"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"1",-2.70175778142361,10.2399660204673,-23.9223036895387,2.54200163911169e-09,1.17948876054782e-05,12.0604635872946,"copA","gene:ECOLIN_02785"
"9",1.4370935368094,7.88197271300501,13.3414293762574,3.82204642827005e-07,0.000161220867519755,7.25026250424345,"fimA","gene:ECOLIN_05555"
"14",-2.36856559962765,4.84349394881848,-12.2464167584385,7.84812684668853e-07,0.00026010934691882,6.52940842193064,"rpmJ","gene:ECOLIN_01855"
"21",1.1949382482109,5.74979983718515,11.1280623306557,1.74171442317402e-06,0.000367343405614883,5.75726624324635,"leuD","gene:ECOLIN_00360"
"23",1.06809864328237,7.64974619275059,10.6235774099503,2.55458519623272e-06,0.000515359796109558,5.35517618149532,"hscA","gene:ECOLIN_13855"
"25",1.37744781438459,8.27789259245618,10.3833678245153,3.08287321806971e-06,0.000572181269273738,5.16561756234536,"iscA","gene:ECOLIN_13865"
"28",0.964040565454555,12.6232041684837,10.1291448475052,3.77701783010293e-06,0.000625905811845629,4.84578687351246,"groEL","gene:ECOLIN_23315"
"31",-1.40096082147787,8.75958136750212,-9.84079776337842,4.78086227930073e-06,0.000736419580116803,4.61820739193603,"znuA","gene:ECOLIN_09975"
"34",1.0454126862038,6.06943180788406,9.3957103063131,6.96000686656947e-06,0.000949836231202422,4.35860871300549,"motB","gene:ECOLIN_10435"
"38",1.02372957541649,5.07482307204228,9.05154072035969,9.40214362409715e-06,0.00109960052708348,4.06468639485611,"fliS","gene:ECOLIN_10630"
"42",1.37608155926263,6.70124465522073,8.79820599666135,1.18036808560691e-05,0.00117003316688702,3.85204947017503,"hscB","gene:ECOLIN_13860"
"44",0.947502015603748,6.91388816355463,8.84872298624103,1.1275438029406e-05,0.00117003316688702,3.77079933117482,"fliD","gene:ECOLIN_10625"
"49",1.01251452234667,6.870297796181,8.58372215906239,1.43710836111324e-05,0.00136085363174805,3.5338400653762,"flgK","gene:ECOLIN_06115"
"50",0.908252119789514,6.89316254049909,8.48002203447473,1.58283343973605e-05,0.00144006807066182,3.45608194026146,"flgL","gene:ECOLIN_06120"
"57",0.670109445374933,8.69186323287881,8.21576550148769,2.03335425895025e-05,0.00165645837314752,3.08850474056708,"pntB","gene:ECOLIN_08645"
"62",0.599905609400778,11.7315548601441,8.21498747085586,2.03487343253036e-05,0.00165645837314752,2.99165686279325,"aceE","gene:ECOLIN_00600"
